7.2077442286e-01 -5.3377207943e-01 4.1662379162e-02
7.2077354669e-01 -5.3376754365e-01 4.1663864799e-02
7.2077499052e-01 -5.3376730684e-01 4.1662290163e-02
-7.6776290074e-02 -2.3889455394e-01 4.0074036058e-01
-7.6775790463e-02 -2.3889453049e-01 4.0073961628e-01
-7.6776492127e-02 -2.3889130578e-01 4.0073882554e-01
-7.6775947142e-02 -2.3889128633e-01 4.0073838626e-01
-7.6775849750e-02 -2.3889492840e-01 4.0074040190e-01
-7.6775170368e-02 -2.3889471318e-01 4.0073967994e-01
-7.6776038274e-02 -2.3889170511e-01 4.0073916177e-01
-7.6775505892e-02 -2.3889163581e-01 4.0073869437e-01
6.1280173528e-01 -2.3899043963e-01 -8.9750269915e-01
6.1280154085e-01 -2.3899054668e-01 -8.9750209087e-01
6.1280145278e-01 -2.3899113429e-01 -8.9750264360e-01
6.1280128374e-01 -2.3899089602e-01 -8.9750221172e-01
6.1280174821e-01 -2.3899082334e-01 -8.9750257505e-01
6.1280174173e-01 -2.3899058325e-01 -8.9750192831e-01
6.1280143111e-01 -2.3899131745e-01 -8.9750263407e-01
6.1280136894e-01 -2.3899101465e-01 -8.9750201169e-01
-1.8418787947e-01 -6.8637218739e-02 -7.0303353657e-02
-1.8418788201e-01 -6.8637012202e-02 -7.0304231670e-02
-1.8418796181e-01 -6.8636756946e-02 -7.0303614846e-02
-1.8418845213e-01 -6.8636535714e-02 -7.0304027422e-02
-1.8419089731e-01 -6.8636077509e-02 -7.0302774630e-02
-1.8419143230e-01 -6.8636268639e-02 -7.0303409133e-02
-1.8419123279e-01 -6.8635890102e-02 -7.0302682198e-02
-1.8419150647e-01 -6.8635859491e-02 -7.0303530742e-02
2.4358833231e-01 -5.0445684046e-01 9.0376913499e-01
2.4358710114e-01 -5.0445818609e-01 9.0377381392e-01
2.4358730865e-01 -5.0446080982e-01 9.0377180575e-01
2.4358615775e-01 -5.0446228138e-01 9.0377625080e-01
2.4358954590e-01 -5.0445641734e-01 9.0376853931e-01
2.4358806603e-01 -5.0445769219e-01 9.0377323318e-01
2.4358844450e-01 -5.0446053052e-01 9.0377131713e-01
2.4358710361e-01 -5.0446160906e-01 9.0377595818e-01
1.9065635793e+00 9.9547741385e-01 1.4819298996e+00
1.9065626594e+00 9.9547683508e-01 1.4819295233e+00
1.9065629308e+00 9.9547798385e-01 1.4819306852e+00
1.9065617738e+00 9.9547705149e-01 1.4819301485e+00
1.9065648883e+00 9.9547811816e-01 1.4819304349e+00
1.9065637855e+00 9.9547738739e-01 1.4819299543e+00
1.9065647851e+00 9.9547903524e-01 1.4819316455e+00
1.9065634352e+00 9.9547823105e-01 1.4819306935e+00
5.7830158411e-01 -2.7208339996e-01 -9.8944925155e-01
5.7830054406e-01 -2.7208322459e-01 -9.8944588776e-01
5.7830370480e-01 -2.7208578955e-01 -9.8945097500e-01
5.7830265707e-01 -2.7208583997e-01 -9.8944782789e-01
5.7830197634e-01 -2.7208384223e-01 -9.8944945812e-01
5.7830054640e-01 -2.7208374269e-01 -9.8944612470e-01
5.7830390122e-01 -2.7208653519e-01 -9.8945138927e-01
5.7830273783e-01 -2.7208616104e-01 -9.8944779407e-01
2.4712702564e-01 -6.6793079378e-02 -4.5001585014e-01
2.4712712127e-01 -6.6793367158e-02 -4.5001501110e-01
2.4712796920e-01 -6.6792562192e-02 -4.5001634327e-01
2.4712813001e-01 -6.6792986458e-02 -4.5001545795e-01
2.4712817175e-01 -6.6793822812e-02 -4.5001732135e-01
2.4712790284e-01 -6.6794316369e-02 -4.5001636592e-01
2.4712893406e-01 -6.6793490635e-02 -4.5001770721e-01
2.4712900993e-01 -6.6793965541e-02 -4.5001697617e-01
-4.0125202199e-01 1.1412181698e+00 2.5128372890e-02
-4.0125402422e-01 1.1412167206e+00 2.5135913065e-02
-4.0125204240e-01 1.1412175252e+00 2.5127598909e-02
-4.0125396067e-01 1.1412162428e+00 2.5135303054e-02
-4.0125006969e-01 1.1412175592e+00 2.5126870762e-02
-4.0125209280e-01 1.1412160936e+00 2.5134404508e-02
-4.0125018910e-01 1.1412170386e+00 2.5125970304e-02
-4.0125195821e-01 1.1412156565e+00 2.5133636687e-02
4.5128977680e-01 -3.7451529175e-01 -1.7198225276e-01
4.5128981321e-01 -3.7451527652e-01 -1.7198192155e-01
4.5128942833e-01 -3.7451511937e-01 -1.7198259037e-01
4.5128939132e-01 -3.7451514370e-01 -1.7198204671e-01
4.5129000440e-01 -3.7451507962e-01 -1.7198281435e-01
4.5129000646e-01 -3.7451497306e-01 -1.7198251265e-01
4.5128981449e-01 -3.7451475821e-01 -1.7198308491e-01
4.5128945486e-01 -3.7451466365e-01 -1.7198258975e-01
-4.5104897914e-01 -6.5681068279e-01 -1.3567193042e+00
-4.5104974059e-01 -6.5680996260e-01 -1.3567169350e+00
-4.5104989630e-01 -6.5681133494e-01 -1.3567207698e+00
-4.5105070828e-01 -6.5681074118e-01 -1.3567182822e+00
-4.5104879886e-01 -6.5681051895e-01 -1.3567194091e+00
-4.5104941929e-01 -6.5681001943e-01 -1.3567168476e+00
-4.5104966396e-01 -6.5681115288e-01 -1.3567208225e+00
-4.5105026607e-01 -6.5681071015e-01 -1.3567183538e+00
2.4254222686e-01 -3.4932890000e-01 5.6916110100e-02
2.4254271076e-01 -3.4932864317e-01 5.6915309572e-02
2.4254238270e-01 -3.4932888497e-01 5.6916449430e-02
2.4254290381e-01 -3.4932866739e-01 5.6915572118e-02
2.4254247028e-01 -3.4932899044e-01 5.6916241422e-02
2.4254314542e-01 -3.4932885838e-01 5.6915555823e-02
2.4254267974e-01 -3.4932883490e-01 5.6916588542e-02
2.4254324004e-01 -3.4932869608e-01 5.6915785642e-02
5.2010819392e-02 2.7005907221e-02 1.8250944213e-01
5.2011702772e-02 2.7007045738e-02 1.8250813914e-01
5.2010864040e-02 2.7005767728e-02 1.8250868970e-01
5.2011720945e-02 2.7006681270e-02 1.8250783970e-01
5.2007330643e-02 2.7006470267e-02 1.8250926343e-01
5.2008130883e-02 2.7007254395e-02 1.8250838036e-01
5.2007562561e-02 2.7006033201e-02 1.8250877937e-01
5.2008402421e-02 2.7007106356e-02 1.8250764853e-01
1.3382766241e-01 5.1775038549e-01 -5.0953171827e-01
1.3382725610e-01 5.1775051358e-01 -5.0953216482e-01
1.3382789787e-01 5.1775032633e-01 -5.0953099130e-01
1.3382761536e-01 5.1775023349e-01 -5.0953103668e-01
1.3382812848e-01 5.1775037273e-01 -5.0953253364e-01
1.3382763038e-01 5.1775043092e-01 -5.0953268158e-01
1.3382836734e-01 5.1775027488e-01 -5.0953170130e-01
1.3382791267e-01 5.1775021843e-01 -5.0953182293e-01
4.4531773954e-01 -5.1718263060e-01 -3.7008013909e-01
4.4531761288e-01 -5.1718302782e-01 -3.7007709731e-01
4.4531723878e-01 -5.1718326240e-01 -3.7008073717e-01
4.4531724899e-01 -5.1718372885e-01 -3.7007774020e-01
4.4531487143e-01 -5.1718269921e-01 -3.7007934079e-01
4.4531475765e-01 -5.1718335732e-01 -3.7007628321e-01
4.4531461276e-01 -5.1718348007e-01 -3.7008017711e-01
4.4531455019e-01 -5.1718365536e-01 -3.7007666794e-01
1.7341735938e-01 1.1239827863e-01 6.5355197244e-01
1.7341901157e-01 1.1240040732e-01 6.5355856536e-01
1.7341718285e-01 1.1239727234e-01 6.5355213150e-01
1.7341860471e-01 1.1239950995e-01 6.5355872417e-01
1.7341750032e-01 1.1239734887e-01 6.5355153406e-01
1.7341888823e-01 1.1239973799e-01 6.5355836541e-01
1.7341720142e-01 1.1239670469e-01 6.5355183175e-01
1.7341853554e-01 1.1239896852e-01 6.5355830954e-01
-3.6184124204e-01 -1.2462786211e-01 4.4583231031e-02
-3.6184064718e-01 -1.2462808327e-01 4.4584014623e-02
-3.6184081282e-01 -1.2462875524e-01 4.4582749499e-02
-3.6184030462e-01 -1.2462888431e-01 4.4583766961e-02
-3.6184068767e-01 -1.2462797614e-01 4.4582635092e-02
-3.6183992163e-01 -1.2462828688e-01 4.4583577243e-02
-3.6184031612e-01 -1.2462906830e-01 4.4582170721e-02
-3.6183965917e-01 -1.2462923293e-01 4.4583448512e-02
6.8139592730e-01 -4.6699561795e-01 -5.9960710818e-01
6.8139570371e-01 -4.6699579910e-01 -5.9960615438e-01
6.8139546281e-01 -4.6699603802e-01 -5.9960748756e-01
6.8139545822e-01 -4.6699582440e-01 -5.9960677763e-01
6.8139481909e-01 -4.6699603624e-01 -5.9960785214e-01
6.8139491109e-01 -4.6699583806e-01 -5.9960665033e-01
6.8139413560e-01 -4.6699607332e-01 -5.9960788739e-01
6.8139432543e-01 -4.6699600364e-01 -5.9960704162e-01
-8.4882770822e-01 -2.4269189948e-01 -1.2706476593e+00
-8.4882745688e-01 -2.4269204422e-01 -1.2706467717e+00
-8.4882546151e-01 -2.4268807491e-01 -1.2706482522e+00
-8.4882536259e-01 -2.4268834153e-01 -1.2706470610e+00
-8.4882786264e-01 -2.4269160115e-01 -1.2706472253e+00
-8.4882782669e-01 -2.4269199222e-01 -1.2706462559e+00
-8.4882557813e-01 -2.4268780532e-01 -1.2706476882e+00
-8.4882568182e-01 -2.4268802744e-01 -1.2706464572e+00
-4.2903877757e-01 4.2230503385e-01 -1.6357613127e-01
-4.2903932892e-01 4.2230578853e-01 -1.6357772983e-01
-4.2903915647e-01 4.2230457516e-01 -1.6357606692e-01
-4.2903973715e-01 4.2230526953e-01 -1.6357786643e-01
-4.2904134955e-01 4.2230503457e-01 -1.6357504187e-01
-4.2904196916e-01 4.2230549990e-01 -1.6357677039e-01
-4.2904150068e-01 4.2230433502e-01 -1.6357538096e-01
-4.2904222882e-01 4.2230489218e-01 -1.6357714265e-01
8.2704631628e-02 -5.8948290255e-01 3.1368674194e-03
8.2703392914e-02 -5.8948339463e-01 3.1357006442e-03
8.2704628214e-02 -5.8948347654e-01 3.1362590406e-03
8.2703559311e-02 -5.8948418675e-01 3.1353800728e-03
8.2702057342e-02 -5.8948217906e-01 3.1366083984e-03
8.2701115386e-02 -5.8948261800e-01 3.1357704228e-03
8.2702322380e-02 -5.8948297372e-01 3.1363196480e-03
8.2701179236e-02 -5.8948341066e-01 3.1351339581e-03
2.0210239331e-01 -5.2828220465e-01 3.6638733917e-01
2.0210334184e-01 -5.2828246233e-01 3.6639071546e-01
2.0210257481e-01 -5.2828509894e-01 3.6638885756e-01
2.0210350152e-01 -5.2828518693e-01 3.6639195845e-01
2.0210272865e-01 -5.2828205838e-01 3.6638761278e-01
2.0210378520e-01 -5.2828245507e-01 3.6639081874e-01
2.0210306297e-01 -5.2828519344e-01 3.6638881498e-01
2.0210367804e-01 -5.2828538923e-01 3.6639197543e-01
4.7576588146e-01 1.7730030358e-01 4.3054950106e-01
4.7576687652e-01 1.7729906559e-01 4.3054680460e-01
4.7576738035e-01 1.7730219986e-01 4.3055308756e-01
4.7576817398e-01 1.7730123953e-01 4.3055033823e-01
4.7576194023e-01 1.7729960368e-01 4.3054897890e-01
4.7576272357e-01 1.7729852879e-01 4.3054646557e-01
4.7576324723e-01 1.7730160451e-01 4.3055263212e-01
4.7576403360e-01 1.7730043621e-01 4.3054978656e-01
-3.7827057188e-01 1.7946898118e-01 8.7295921771e-01
-3.7827253943e-01 1.7946944963e-01 8.7296437768e-01
-3.7826976032e-01 1.7946663711e-01 8.7295849074e-01
-3.7827154865e-01 1.7946722450e-01 8.7296353545e-01
-3.7826914727e-01 1.7946810789e-01 8.7295791978e-01
-3.7827102598e-01 1.7946865253e-01 8.7296308740e-01
-3.7826849154e-01 1.7946572614e-01 8.7295738536e-01
-3.7827016632e-01 1.7946630838e-01 8.7296218761e-01
4.1659568634e-01 -5.1630053779e-01 -5.7338633386e-01
4.1659377601e-01 -5.1629973952e-01 -5.7338149072e-01
4.1659449184e-01 -5.1630138515e-01 -5.7338542554e-01
4.1659306729e-01 -5.1630058814e-01 -5.7338046239e-01
4.1659700653e-01 -5.1630071185e-01 -5.7338650466e-01
4.1659548645e-01 -5.1630002476e-01 -5.7338182422e-01
4.1659617059e-01 -5.1630165094e-01 -5.7338534073e-01
4.1659452552e-01 -5.1630085327e-01 -5.7338069185e-01
3.8794703473e-02 2.6835100672e-01 5.0002574947e-01
3.8794627464e-02 2.6835096675e-01 5.0002411203e-01
3.8794963527e-02 2.6834994006e-01 5.0002532633e-01
3.8794826943e-02 2.6834987162e-01 5.0002401439e-01
3.8795216465e-02 2.6835096753e-01 5.0002562886e-01
3.8795048900e-02 2.6835060318e-01 5.0002411593e-01
3.8795403166e-02 2.6834946174e-01 5.0002544473e-01
3.8795244182e-02 2.6834965110e-01 5.0002402329e-01
2.6041466772e-01 1.5737933620e-01 2.9876328344e-01
2.6041570046e-01 1.5737955639e-01 2.9876998413e-01
2.6041473169e-01 1.5737927246e-01 2.9876310382e-01
2.6041594834e-01 1.5737914568e-01 2.9876990784e-01
2.6041478342e-01 1.5737927219e-01 2.9876338679e-01
2.6041568474e-01 1.5737971133e-01 2.9876999344e-01
2.6041469047e-01 1.5737927505e-01 2.9876309145e-01
2.6041571588e-01 1.5737904323e-01 2.9876985044e-01
-5.6527263805e-02 -5.1007950082e-02 -6.0021522366e-02
-5.6527589448e-02 -5.1008029059e-02 -6.0022373455e-02
-5.6527308491e-02 -5.1007128148e-02 -6.0021426126e-02
-5.6527828657e-02 -5.1007476984e-02 -6.0022237871e-02
-5.6527296849e-02 -5.1008257215e-02 -6.0020858100e-02
-5.6527753957e-02 -5.1008580165e-02 -6.0021563502e-02
-5.6527255297e-02 -5.1007699918e-02 -6.0020789400e-02
-5.6527832306e-02 -5.1007907608e-02 -6.0021611930e-02
8.4024091041e-02 1.6783624813e-01 5.4294503292e-01
8.4026003476e-02 1.6783703664e-01 5.4294841725e-01
8.4026139605e-02 1.6783921389e-01 5.4294503179e-01
8.4027948806e-02 1.6783989343e-01 5.4294811188e-01
8.4024176171e-02 1.6783644945e-01 5.4294532650e-01
8.4026232098e-02 1.6783698822e-01 5.4294885552e-01
8.4026375081e-02 1.6783920734e-01 5.4294525990e-01
8.4027998466e-02 1.6784000483e-01 5.4294862218e-01
2.3870004156e-02 5.7740129690e-02 9.1470186163e-02
2.3869966535e-02 5.7740057516e-02 9.1470667297e-02
2.3870621473e-02 5.7740941329e-02 9.1470382561e-02
2.3870598694e-02 5.7740807008e-02 9.1470918991e-02
2.3866829330e-02 5.7741173281e-02 9.1471010260e-02
2.3866534801e-02 5.7741008053e-02 9.1471947909e-02
2.3867410071e-02 5.7742371093e-02 9.1471156392e-02
2.3867474572e-02 5.7741901822e-02 9.1471960802e-02
3.8076330741e-01 3.3939127165e-02 6.6562478029e-01
3.8076225400e-01 3.3939758525e-02 6.6562255969e-01
3.8076255702e-01 3.3937631376e-02 6.6562445642e-01
3.8076173545e-01 3.3938069005e-02 6.6562197663e-01
3.8076305842e-01 3.3939022770e-02 6.6562488268e-01
3.8076210718e-01 3.3939677542e-02 6.6562273070e-01
3.8076267348e-01 3.3937279149e-02 6.6562432680e-01
3.8076157645e-01 3.3937569554e-02 6.6562217038e-01
-1.5129040002e-01 8.4544436038e-03 1.7239417713e-01
-1.5129038915e-01 8.4535309749e-03 1.7239848182e-01
-1.5129121653e-01 8.4544081590e-03 1.7239354633e-01
-1.5129100483e-01 8.4538234748e-03 1.7239753010e-01
-1.5128992617e-01 8.4543823605e-03 1.7239417003e-01
-1.5128976516e-01 8.4533127797e-03 1.7239886622e-01
-1.5129064780e-01 8.4545203413e-03 1.7239357765e-01
-1.5129038189e-01 8.4535961404e-03 1.7239791978e-01
2.4143931245e-01 2.3810722571e-02 1.8677543989e-01
2.4143834945e-01 2.3811338629e-02 1.8677896815e-01
2.4143883761e-01 2.3809677628e-02 1.8677501763e-01
2.4143764995e-01 2.3810559254e-02 1.8677891055e-01
2.4143974927e-01 2.3810653772e-02 1.8677528799e-01
2.4143846083e-01 2.3811531152e-02 1.8677896108e-01
2.4143907393e-01 2.3809909478e-02 1.8677485615e-01
2.4143834822e-01 2.3810631905e-02 1.8677870351e-01
-2.4908447642e-01 3.0101526584e+00 1.8440114122e-02
-2.4908478734e-01 3.0101536169e+00 1.8440323956e-02
-2.4908698495e-01 3.0101492323e+00 1.8439768709e-02
-2.4908694300e-01 3.0101495430e+00 1.8440774243e-02
-2.4908141834e-01 3.0101505303e+00 1.8440226318e-02
-2.4908271906e-01 3.0101511097e+00 1.8440096777e-02
-2.4908440508e-01 3.0101465707e+00 1.8439943288e-02
-2.4908450318e-01 3.0101470338e+00 1.8440370471e-02
-3.7489621326e-01 6.2239068957e-01 6.4630523457e-01
-3.7489678890e-01 6.2238884412e-01 6.4631766874e-01
-3.7489601177e-01 6.2238736739e-01 6.4630631920e-01
-3.7489576445e-01 6.2238638416e-01 6.4631982583e-01
-3.7489175740e-01 6.2239096102e-01 6.4630351210e-01
-3.7489174583e-01 6.2238999591e-01 6.4631633469e-01
-3.7489120388e-01 6.2238784360e-01 6.4630516885e-01
-3.7489156520e-01 6.2238799338e-01 6.4631791145e-01
-9.3845760906e-01 -2.3828000318e+00 -2.2405182270e+00
-9.3845841234e-01 -2.3828011951e+00 -2.2405203624e+00
-9.3846095439e-01 -2.3828125482e+00 -2.2405177028e+00
-9.3846155490e-01 -2.3828144528e+00 -2.2405206629e+00
-9.3848465783e-01 -2.3828032598e+00 -2.2405206521e+00
-9.3848557996e-01 -2.3828041131e+00 -2.2405230361e+00
-9.3848918825e-01 -2.3828154674e+00 -2.2405212551e+00
-9.3848864967e-01 -2.3828165580e+00 -2.2405239264e+00
-8.5896633984e-01 -3.0480724025e+00 -9.3272274583e-01
-8.5896827221e-01 -3.0480717953e+00 -9.3272109973e-01
-8.5896429734e-01 -3.0480702694e+00 -9.3272264884e-01
-8.5896481166e-01 -3.0480697180e+00 -9.3272121883e-01
-8.5898792150e-01 -3.0480709124e+00 -9.3271972987e-01
-8.5898936920e-01 -3.0480700175e+00 -9.3271778295e-01
-8.5898558159e-01 -3.0480688023e+00 -9.3272007040e-01
-8.5898744799e-01 -3.0480670410e+00 -9.3271884273e-01
1.2982773453e+00 1.1982718913e+00 1.5162562862e+00
1.2982762069e+00 1.1982713135e+00 1.5162571465e+00
1.2982749153e+00 1.1982630077e+00 1.5162524342e+00
1.2982743612e+00 1.1982638895e+00 1.5162528411e+00
1.2982898816e+00 1.1982740413e+00 1.5162600045e+00
1.2982890832e+00 1.1982752619e+00 1.5162597428e+00
1.2982877752e+00 1.1982662000e+00 1.5162558255e+00
1.2982863502e+00 1.1982675586e+00 1.5162560745e+00
1.4880796157e+00 1.5103889999e+00 3.0737063799e-01
1.4880769052e+00 1.5103874222e+00 3.0736706704e-01
1.4880800815e+00 1.5103940177e+00 3.0737187724e-01
1.4880776494e+00 1.5103916377e+00 3.0737038733e-01
1.4880631205e+00 1.5103852827e+00 3.0736619321e-01
1.4880611982e+00 1.5103821766e+00 3.0736378605e-01
1.4880643781e+00 1.5103889917e+00 3.0736863082e-01
1.4880616993e+00 1.5103863260e+00 3.0736597761e-01
-2.3506763902e+00 5.9767443350e-01 1.0285474416e+00
-2.3506760013e+00 5.9767343294e-01 1.0285491768e+00
-2.3506760882e+00 5.9766578697e-01 1.0285476831e+00
-2.3506769973e+00 5.9766537298e-01 1.0285508864e+00
-2.3506718777e+00 5.9767196699e-01 1.0285484142e+00
-2.3506724540e+00 5.9767111684e-01 1.0285504283e+00
-2.3506732204e+00 5.9766376104e-01 1.0285490545e+00
-2.3506729522e+00 5.9766262949e-01 1.0285508882e+00
-1.1759548241e+00 -3.0520052998e-01 4.4955320920e-01
-1.1759576900e+00 -3.0519786481e-01 4.4955576671e-01
-1.1759591701e+00 -3.0516819425e-01 4.4955715927e-01
-1.1759621673e+00 -3.0516662703e-01 4.4956000334e-01
-1.1759435293e+00 -3.0519983894e-01 4.4954881866e-01
-1.1759470529e+00 -3.0519746402e-01 4.4955215497e-01
-1.1759484272e+00 -3.0516677214e-01 4.4955348995e-01
